"1. ต้องเป็นผู้ที่กำลังศึกษาอยู่ระดับชั้นมัธยมศึกษาตอนปลายหรือเทียบเท่า ในโรงเรียนหรือห้องเรียนที่จัดการเรียนการสอนเป็นภาษาต่างประเทศ ซึ่งได้รับรองมาตรฐานจากกระทรวงศึกษาธิการ
2. ต้องเป็นผู้ที่กำลังศึกษาอยู่ชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า ให้ใช้คะแนนเฉลี่ยสะสมตั้งแต่มัธยมศึกษาปีที่ 4-6(ภาคต้น)  รวม 5 ภาคการศึกษา
3. มีผลคะแนนสอบ O-NET วิชาภาษาอังกฤษ ไม่ต่ำกว่า 16 คะแนน และคะแนนทดสอบวิชาอื่นของ สทศ. ตามที่คณะ/สาขาวิชา กำหนด",,,,,,,,,,,,,,
"* วิชา GAT/PAT ที่ใช้ในการคัดเลือก (คะแนนเต็ม 300 คะแนน)
** GAT
** PAT1
** PAT2
** PAT3
** PAT5
** PAT7
* O-NET
** วิชา 03
* แผนการเรียน
* GPAX
* คะแนนขั้นต่ำ/เงื่อนไขเฉพาะของสาขาวิชา",,,,,,,,,,,,,,
1,วิทยาศาสตร์,เคมี,4,,/,/,/,-,-,-,16,วิทย์-คณิต,3.00,"คะแนนเฉลี่ยวิชาเคมี ไม่ต่ำกว่า 3.00
วิชาคณิตศาสตร์ และภาษาอังกฤษ วิชาละไม่ต่ำกว่า 2.50"
2,วิทยาศาสตร์,เคมีอุตสาหกรรม,2,,/,/,/,-,-,-,16,วิทย์-คณิต,2.75,-
3,วิทยาศาสตร์,เคมีบูรณาการ (นานาชาติ),5,,/,/,/,-,-,-,16,วิทย์-คณิต,2.50,-
4,วิทยาศาสตร์,พฤกษศาสตร์,2,,/,/,/,-,-,-,16,วิทย์-คณิต,2.75,"มีผลสอบภาษาต่างประเทศที่ได้รับการยอมรับจากศูนย์ทดสอบมาตรฐานภาษา อย่างใดอย่างหนึ่ง
TOEFL (iBT) ≥ 61 , CU-TEP SCORE ≥ 61 , IELTS ≥ 5.0 "
5,วิทยาศาสตร์,พันธุศาสตร์,5,,-,≥40,≥80,-,-,-,16,วิทย์-คณิต,3.00,-
6,วิทยาศาสตร์,ฟิสิกส์,5,,-,≥50,≥70,-,-,-,16,วิทย์-คณิต,3.00,-
7,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,2,,/,/,/,-,-,-,16,วิทย์-คณิต,3.00,"สัดส่วน GAT85 = 20% , PAT71 = 50% , PAT72 = 30%"
8,วิทยาศาสตร์,วิทยาศาสตร์ชีวภาพและเทคโนโลยี (นานาชาติ),30,,/,/,/,-,-,-,31,วิทย์-คณิต,3.00,"คะแนนสอบภาษาอังกฤษอย่างใดอย่างหนึ่ง 
TOEFL PBT/ITP>450 , TOEFL CBT>125 , TOEFL IBT>41 , IELTS>4"
9,วิศวกรรมศาสตร์,วิศวกรรมเครื่องกล (นานาชาติ),20,,/,/,-,/,-,-,16,-,-,"มีผลสอบทางภาษาอังกฤษ อย่างใดอย่างหนึ่ง ดังต่อไปนี้
-TOEFL (iBT) ไม่น้อยกว่า 61 คะแนน
- IELTS ไม่น้อยกว่า 5.5 คะแนน
- CU-TEP เทียบเท่า TOEFL ไม่น้อยกว่า  500 คะแนน
หมายเหตุ หากผู้สมัครมีคะแนนทดสอบ SAT ให้แนบมาด้วย
- เงื่อนไขการสอบสัมภาษณ์ สอบสัมภาษณ์เป็นภาษาอังกฤษ"
10,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้าเครื่องกลการผลิต (นานาชาติ),5,,/,/,-,/,-,-,16,-,-,"มีผลสอบทางภาษาอังกฤษ อย่างใดอย่างหนึ่ง ดังต่อไปนี้
-TOEFL (iBT) ไม่น้อยกว่า 61 คะแนน
- IELTS ไม่น้อยกว่า 5.5 คะแนน
- CU-TEP เทียบเท่า TOEFL ไม่น้อยกว่า  500 คะแนน
หมายเหตุ หากผู้สมัครมีคะแนนทดสอบ SAT ให้แนบมาด้วย
- เงื่อนไขการสอบสัมภาษณ์ สอบสัมภาษณ์เป็นภาษาอังกฤษ"
